num_date_time,answer
83_20220827 09,1814.4686
83_20220827 10,1888.3896
83_20220827 11,2002.8888
83_20220827 12,2280.6738
83_20220827 13,2399.504
83_20220827 14,2493.2048
83_20220827 15,2368.1775
83_20220827 16,2219.9243
83_20220827 17,2021.355
83_20220827 18,1398.8439
83_20220827 19,1159.4169
83_20220827 20,981.1013
83_20220827 21,787.99115
83_20220827 22,714.49963
83_20220827 23,770.0291
83_20220828 00,727.48376
83_20220828 01,674.9086
83_20220828 02,687.64764
83_20220828 03,680.87585
83_20220828 04,667.5525
83_20220828 05,666.4898
83_20220828 06,740.2853
83_20220828 07,879.0693
83_20220828 08,1370.2852
83_20220828 09,1950.9691
83_20220828 10,1738.1085
83_20220828 11,1922.1818
83_20220828 12,2459.1052
83_20220828 13,2324.189
83_20220828 14,2092.144
83_20220828 15,2352.8552
83_20220828 16,1928.4733
83_20220828 17,1569.6143
83_20220828 18,1110.2504
83_20220828 19,1011.4559
83_20220828 20,988.16455
83_20220828 21,830.69586
83_20220828 22,798.8187
83_20220828 23,754.9597
83_20220829 00,787.8047
83_20220829 01,770.5256
83_20220829 02,685.1389
83_20220829 03,655.3328
83_20220829 04,653.0952
83_20220829 05,657.5397
83_20220829 06,658.0903
83_20220829 07,919.31555
83_20220829 08,1418.988
83_20220829 09,2054.3918
83_20220829 10,2062.058
83_20220829 11,2086.3877
83_20220829 12,2074.415
83_20220829 13,2175.195
83_20220829 14,2175.3328
83_20220829 15,2284.9177
83_20220829 16,1857.3495
83_20220829 17,1643.9568
83_20220829 18,1320.8448
83_20220829 19,1091.376
83_20220829 20,944.2599
83_20220829 21,810.7406
83_20220829 22,799.1997
83_20220829 23,704.6421
83_20220830 00,720.61536
83_20220830 01,710.3155
83_20220830 02,716.1311
83_20220830 03,672.40906
83_20220830 04,684.3448
83_20220830 05,706.8884
83_20220830 06,747.348
83_20220830 07,972.5331
83_20220830 08,1668.9572
83_20220830 09,2261.9834
83_20220830 10,2262.7512
83_20220830 11,2183.4866
83_20220830 12,2375.5627
83_20220830 13,2326.8928
83_20220830 14,2206.642
83_20220830 15,2150.6123
83_20220830 16,2188.2888
83_20220830 17,2034.3527
83_20220830 18,1732.4999
83_20220830 19,1329.2161
83_20220830 20,1078.187
83_20220830 21,898.44794
83_20220830 22,808.96423
83_20220830 23,787.1997
83_20220831 00,776.9133
83_20220831 01,734.13
83_20220831 02,733.72437
83_20220831 03,706.72546
83_20220831 04,711.08496
83_20220831 05,720.06647
83_20220831 06,787.88544
83_20220831 07,1041.1156
83_20220831 08,1798.3505
83_20220831 09,2227.896
83_20220831 10,2314.9187
83_20220831 11,2035.5219
83_20220831 12,2052.5532
83_20220831 13,2222.5505
83_20220831 14,1950.541
83_20220831 15,2133.0947
83_20220831 16,2209.1365
83_20220831 17,1944.1964
83_20220831 18,1364.3064
83_20220831 19,1108.8724
83_20220831 20,1008.75037
83_20220831 21,867.6001
83_20220831 22,828.83704
83_20220831 23,804.16724
84_20220825 00,1016.3186
84_20220825 01,952.171
84_20220825 02,928.1564
84_20220825 03,847.76733
84_20220825 04,819.98346
84_20220825 05,829.8889
84_20220825 06,862.98865
84_20220825 07,1126.1339
84_20220825 08,1543.8933
84_20220825 09,2062.5095
84_20220825 10,2043.0835
84_20220825 11,2163.2712
84_20220825 12,2408.0525
84_20220825 13,2034.7333
84_20220825 14,2176.097
84_20220825 15,2196.2024
84_20220825 16,1836.7148
84_20220825 17,1993.5132
84_20220825 18,1870.1766
84_20220825 19,1547.9839
84_20220825 20,1404.2468
84_20220825 21,1273.1874
84_20220825 22,1107.275
84_20220825 23,1033.8506
84_20220826 00,976.2242
84_20220826 01,915.7149
84_20220826 02,831.48206
84_20220826 03,829.4158
84_20220826 04,781.29553
84_20220826 05,778.49896
84_20220826 06,842.1184
84_20220826 07,1166.3116
84_20220826 08,1646.5238
84_20220826 09,2002.6959
84_20220826 10,2386.2288
84_20220826 11,2208.0205
84_20220826 12,2297.5266
84_20220826 13,2673.301
84_20220826 14,2602.68
84_20220826 15,2574.0864
84_20220826 16,2272.3098
84_20220826 17,2410.5771
84_20220826 18,2110.146
84_20220826 19,1657.3668
84_20220826 20,1617.4973
84_20220826 21,1272.6124
84_20220826 22,1218.2417
84_20220826 23,1069.7295
84_20220827 00,1005.0219
84_20220827 01,964.6286
84_20220827 02,889.25946
84_20220827 03,874.918
84_20220827 04,847.1784
84_20220827 05,825.9718
84_20220827 06,794.6386
84_20220827 07,1127.7999
84_20220827 08,1585.5734
84_20220827 09,1869.6215
84_20220827 10,1953.5072
84_20220827 11,2229.607
84_20220827 12,2378.9146
84_20220827 13,2427.481
84_20220827 14,2480.3826
84_20220827 15,2357.4746
84_20220827 16,2280.356
84_20220827 17,2160.4097
84_20220827 18,1817.2346
84_20220827 19,1472.5365
84_20220827 20,1310.5597
84_20220827 21,1181.1661
84_20220827 22,1002.1526
84_20220827 23,990.0305
84_20220828 00,907.17194
84_20220828 01,863.48663
84_20220828 02,832.50586
84_20220828 03,800.1238
84_20220828 04,777.49274
84_20220828 05,769.1208
84_20220828 06,865.252
84_20220828 07,1101.1982
84_20220828 08,1508.0771
84_20220828 09,1962.9111
84_20220828 10,1908.5774
84_20220828 11,2151.578
84_20220828 12,2477.6165
84_20220828 13,2598.7249
84_20220828 14,2378.871
84_20220828 15,2302.4177
84_20220828 16,1885.9915
84_20220828 17,1841.4033
84_20220828 18,1615.411
84_20220828 19,1595.0757
84_20220828 20,1433.3457
84_20220828 21,1241.9342
84_20220828 22,1131.7512
84_20220828 23,1075.9347
84_20220829 00,999.50977
84_20220829 01,948.0461
84_20220829 02,827.133
84_20220829 03,775.5819
84_20220829 04,745.6958
84_20220829 05,778.79034
84_20220829 06,779.65906
84_20220829 07,1165.1254
84_20220829 08,1633.6155
84_20220829 09,2052.3662
84_20220829 10,2077.901
84_20220829 11,2230.4956
84_20220829 12,2161.3416
84_20220829 13,2338.9905
84_20220829 14,2236.383
84_20220829 15,2309.0815
84_20220829 16,1903.4049
84_20220829 17,1831.7286
84_20220829 18,1653.4835
84_20220829 19,1477.861
84_20220829 20,1358.8495
84_20220829 21,1232.0897
84_20220829 22,1108.5425
84_20220829 23,1004.3329
84_20220830 00,926.9193
84_20220830 01,880.1081
84_20220830 02,848.5095
84_20220830 03,793.3439
84_20220830 04,794.97217
84_20220830 05,814.0118
84_20220830 06,881.15967
84_20220830 07,1165.2137
84_20220830 08,1842.7358
84_20220830 09,2281.3376
84_20220830 10,2348.2861
84_20220830 11,2274.6865
84_20220830 12,2382.2126
84_20220830 13,2377.9648
84_20220830 14,2287.3394
84_20220830 15,2237.2668
84_20220830 16,2195.3594
84_20220830 17,2211.775
84_20220830 18,1991.8767
84_20220830 19,1650.3811
84_20220830 20,1462.2349
84_20220830 21,1324.2046
84_20220830 22,1107.2682
84_20220830 23,1035.5525
84_20220831 00,978.4395
84_20220831 01,933.34076
84_20220831 02,891.0811
84_20220831 03,844.68713
84_20220831 04,839.96704
84_20220831 05,849.99
84_20220831 06,958.5077
84_20220831 07,1296.4869
84_20220831 08,1969.2567
84_20220831 09,2226.1416
84_20220831 10,2370.7207
84_20220831 11,2268.834
84_20220831 12,2305.4854
84_20220831 13,2367.324
84_20220831 14,2112.348
84_20220831 15,2313.9458
84_20220831 16,2312.8071
84_20220831 17,2191.747
84_20220831 18,1888.58
84_20220831 19,1474.874
84_20220831 20,1391.3442
84_20220831 21,1282.1808
84_20220831 22,1107.597
84_20220831 23,1075.7252
85_20220825 00,1682.6028
85_20220825 01,1644.386
85_20220825 02,1649.3336
85_20220825 03,1583.6731
85_20220825 04,1586.8333
85_20220825 05,1601.6768
85_20220825 06,1710.5292
85_20220825 07,2042.8864
85_20220825 08,2186.6006
85_20220825 09,2181.4255
85_20220825 10,2357.2922
85_20220825 11,2501.8914
85_20220825 12,2627.57
85_20220825 13,2609.4155
85_20220825 14,2523.9307
85_20220825 15,2169.9102
85_20220825 16,2392.8445
85_20220825 17,2328.2595
85_20220825 18,2273.4067
85_20220825 19,2074.1272
85_20220825 20,1940.3545
85_20220825 21,1749.0745
85_20220825 22,1639.7894
85_20220825 23,1570.3708
85_20220826 00,1563.1677
85_20220826 01,1547.7302
85_20220826 02,1546.406
85_20220826 03,1531.8259
85_20220826 04,1572.2172
85_20220826 05,1542.6295
85_20220826 06,1593.9557
85_20220826 07,1989.9427
85_20220826 08,2209.1929
85_20220826 09,2333.508
85_20220826 10,2469.8752
85_20220826 11,2697.825
85_20220826 12,2674.4148
85_20220826 13,2566.7942
85_20220826 14,2603.463
85_20220826 15,2640.2468
85_20220826 16,2709.6892
85_20220826 17,2591.3945
85_20220826 18,2355.6467
85_20220826 19,2142.4495
85_20220826 20,2140.615
85_20220826 21,1954.7817
85_20220826 22,1766.6061
85_20220826 23,1661.1323
85_20220827 00,1697.9412
85_20220827 01,1652.1963
85_20220827 02,1556.8015
85_20220827 03,1559.7461
85_20220827 04,1539.181
85_20220827 05,1539.2018
85_20220827 06,1599.6815
85_20220827 07,1886.0353
85_20220827 08,2042.9274
85_20220827 09,1985.4628
85_20220827 10,2100.4204
85_20220827 11,1976.3851
85_20220827 12,2183.257
85_20220827 13,2202.958
85_20220827 14,2383.2583
85_20220827 15,2480.0618
85_20220827 16,2397.3843
85_20220827 17,2202.494
85_20220827 18,2038.713
85_20220827 19,2048.7349
85_20220827 20,1900.2966
85_20220827 21,1725.6144
85_20220827 22,1617.6759
85_20220827 23,1549.3265
85_20220828 00,1515.185
85_20220828 01,1503.5319
85_20220828 02,1515.4952
85_20220828 03,1497.2048
85_20220828 04,1506.6803
85_20220828 05,1516.3649
85_20220828 06,1584.7809
85_20220828 07,1879.0052
85_20220828 08,2075.6443
85_20220828 09,2018.319
85_20220828 10,2198.7673
85_20220828 11,2368.464
85_20220828 12,2408.4932
85_20220828 13,2296.8162
85_20220828 14,2199.6577
85_20220828 15,2389.4417
85_20220828 16,2251.9592
85_20220828 17,2230.523
85_20220828 18,1948.8599
85_20220828 19,2006.8822
85_20220828 20,2104.7158
85_20220828 21,1828.4644
85_20220828 22,1702.0911
85_20220828 23,1641.5261
85_20220829 00,1587.7489
85_20220829 01,1567.1526
85_20220829 02,1588.9598
85_20220829 03,1581.6244
85_20220829 04,1589.9875
85_20220829 05,1542.2985
85_20220829 06,1619.2433
85_20220829 07,1900.81
85_20220829 08,2095.4788
85_20220829 09,2111.5415
85_20220829 10,2247.3557
85_20220829 11,2284.3945
85_20220829 12,2230.2202
85_20220829 13,2315.3489
85_20220829 14,2379.6907
85_20220829 15,2390.4788
85_20220829 16,2427.1582
85_20220829 17,2251.4734
85_20220829 18,2169.486
85_20220829 19,2043.1823
85_20220829 20,1920.5065
85_20220829 21,1755.8611
85_20220829 22,1605.6826
85_20220829 23,1563.0684
85_20220830 00,1529.4591
85_20220830 01,1533.0975
85_20220830 02,1523.8749
85_20220830 03,1536.3507
85_20220830 04,1572.0818
85_20220830 05,1575.9014
85_20220830 06,1681.2292
85_20220830 07,1938.7167
85_20220830 08,2100.376
85_20220830 09,2157.9167
85_20220830 10,2238.5344
85_20220830 11,2248.9932
85_20220830 12,2382.4316
85_20220830 13,2301.4417
85_20220830 14,2316.7393
85_20220830 15,2286.454
85_20220830 16,2285.0605
85_20220830 17,2289.297
85_20220830 18,2285.989
85_20220830 19,2198.5989
85_20220830 20,1989.5281
85_20220830 21,1811.0393
85_20220830 22,1738.6857
85_20220830 23,1667.5289
85_20220831 00,1549.8351
85_20220831 01,1574.2678
85_20220831 02,1572.6724
85_20220831 03,1520.8179
85_20220831 04,1575.2473
85_20220831 05,1585.7742
85_20220831 06,1701.1979
85_20220831 07,2032.5643
85_20220831 08,2165.4763
85_20220831 09,2193.445
85_20220831 10,2313.2156
85_20220831 11,2454.3496
85_20220831 12,2480.311
85_20220831 13,2290.3682
85_20220831 14,2529.6543
85_20220831 15,2385.2422
85_20220831 16,2341.9304
85_20220831 17,2384.0679
85_20220831 18,2295.0603
85_20220831 19,1969.5256
85_20220831 20,1960.0894
85_20220831 21,1759.6577
85_20220831 22,1645.2693
85_20220831 23,1621.7657
86_20220825 00,542.1219
86_20220825 01,510.35645
86_20220825 02,519.3957
86_20220825 03,518.1994
86_20220825 04,519.0182
86_20220825 05,532.0107
86_20220825 06,612.06696
86_20220825 07,798.5309
86_20220825 08,986.47833
86_20220825 09,1238.6868
86_20220825 10,1385.8711
86_20220825 11,1479.602
86_20220825 12,1463.9835
86_20220825 13,1413.9409
86_20220825 14,1464.0487
86_20220825 15,1512.2358
86_20220825 16,1466.2705
86_20220825 17,1439.991
86_20220825 18,1296.33
86_20220825 19,1261.336
86_20220825 20,1223.9303
86_20220825 21,1141.8431
86_20220825 22,1024.8623
86_20220825 23,672.92487
86_20220826 00,522.0501
86_20220826 01,550.79443
86_20220826 02,474.4716
86_20220826 03,547.4708
86_20220826 04,498.80112
86_20220826 05,544.4348
86_20220826 06,635.3362
86_20220826 07,882.91675
86_20220826 08,1089.4402
86_20220826 09,1288.83
86_20220826 10,1438.8821
86_20220826 11,1525.7054
86_20220826 12,1523.1508
86_20220826 13,1597.111
86_20220826 14,1551.1688
86_20220826 15,1556.0166
86_20220826 16,1484.1597
86_20220826 17,1426.9292
86_20220826 18,1527.7673
86_20220826 19,1451.285
86_20220826 20,1442.3368
86_20220826 21,1178.2158
86_20220826 22,1089.9653
86_20220826 23,748.81213
86_20220827 00,550.5111
86_20220827 01,519.2755
86_20220827 02,552.084
86_20220827 03,552.24585
86_20220827 04,532.7228
86_20220827 05,521.2131
86_20220827 06,578.6907
86_20220827 07,811.72217
86_20220827 08,993.69574
86_20220827 09,1211.5634
86_20220827 10,1452.2986
86_20220827 11,1511.7881
86_20220827 12,1520.9963
86_20220827 13,1534.4568
86_20220827 14,1523.515
86_20220827 15,1471.6488
86_20220827 16,1399.2052
86_20220827 17,1437.3025
86_20220827 18,1451.5355
86_20220827 19,1370.3635
86_20220827 20,1229.3312
86_20220827 21,1128.0894
86_20220827 22,941.32794
86_20220827 23,635.0898
86_20220828 00,482.2631
86_20220828 01,474.61697
86_20220828 02,469.81543
86_20220828 03,464.94202
86_20220828 04,445.0136
86_20220828 05,467.49768
86_20220828 06,574.3655
86_20220828 07,745.4532
86_20220828 08,985.0294
86_20220828 09,1304.1385
86_20220828 10,1444.9967
86_20220828 11,1437.8822
86_20220828 12,1453.9956
86_20220828 13,1444.7341
86_20220828 14,1436.7089
86_20220828 15,1425.9666
86_20220828 16,1412.3329
86_20220828 17,1437.6082
86_20220828 18,1311.8894
86_20220828 19,1360.0496
86_20220828 20,1207.2456
86_20220828 21,1137.7949
86_20220828 22,996.44293
86_20220828 23,655.11597
86_20220829 00,528.9362
86_20220829 01,547.7728
86_20220829 02,526.3905
86_20220829 03,512.0669
86_20220829 04,501.38278
86_20220829 05,536.28156
86_20220829 06,590.75073
86_20220829 07,857.15405
86_20220829 08,1052.8748
86_20220829 09,1320.3269
86_20220829 10,1413.8466
86_20220829 11,1493.8188
86_20220829 12,1447.5237
86_20220829 13,1487.5483
86_20220829 14,1431.3463
86_20220829 15,1459.0792
86_20220829 16,1459.6567
86_20220829 17,1452.4299
86_20220829 18,1379.0438
86_20220829 19,1338.8779
86_20220829 20,1290.7584
86_20220829 21,1076.997
86_20220829 22,1042.2712
86_20220829 23,664.82544
86_20220830 00,535.1255
86_20220830 01,485.6759
86_20220830 02,515.1273
86_20220830 03,455.9464
86_20220830 04,484.03284
86_20220830 05,513.1885
86_20220830 06,603.005
86_20220830 07,800.9751
86_20220830 08,1047.0092
86_20220830 09,1352.591
86_20220830 10,1492.2661
86_20220830 11,1511.0536
86_20220830 12,1545.5872
86_20220830 13,1503.1194
86_20220830 14,1535.9016
86_20220830 15,1474.9891
86_20220830 16,1510.6217
86_20220830 17,1342.0112
86_20220830 18,1199.8394
86_20220830 19,1173.0581
86_20220830 20,1111.6212
86_20220830 21,1115.5822
86_20220830 22,990.591
86_20220830 23,608.18494
86_20220831 00,563.7263
86_20220831 01,521.76794
86_20220831 02,530.26666
86_20220831 03,516.5807
86_20220831 04,528.77094
86_20220831 05,547.8451
86_20220831 06,669.59393
86_20220831 07,891.004
86_20220831 08,1081.3079
86_20220831 09,1248.4657
86_20220831 10,1458.4725
86_20220831 11,1336.0638
86_20220831 12,1427.502
86_20220831 13,1428.127
86_20220831 14,1410.6008
86_20220831 15,1326.6305
86_20220831 16,1435.489
86_20220831 17,1392.6248
86_20220831 18,1321.2631
86_20220831 19,1275.9747
86_20220831 20,1230.0055
86_20220831 21,1149.4995
86_20220831 22,1006.6599
86_20220831 23,628.4384
87_20220825 00,395.45758
87_20220825 01,358.10275
87_20220825 02,413.77356
87_20220825 03,429.06854
87_20220825 04,532.00757
87_20220825 05,551.75104
87_20220825 06,669.9127
87_20220825 07,816.4653
87_20220825 08,1288.8398
87_20220825 09,1584.1423
87_20220825 10,1730.9459
87_20220825 11,1778.7644
87_20220825 12,1777.2676
87_20220825 13,1779.9957
87_20220825 14,1755.8292
87_20220825 15,1724.3007
87_20220825 16,1654.9929
87_20220825 17,1685.7128
87_20220825 18,1623.1561
87_20220825 19,1530.2799
87_20220825 20,1368.4868
87_20220825 21,1014.3151
87_20220825 22,736.7427
87_20220825 23,552.6872
87_20220826 00,537.91266
87_20220826 01,559.4903
87_20220826 02,526.50653
87_20220826 03,458.92383
87_20220826 04,412.99716
87_20220826 05,606.88086
87_20220826 06,625.84784
87_20220826 07,906.817
87_20220826 08,1413.3754
87_20220826 09,1710.3936
87_20220826 10,1765.3519
87_20220826 11,1724.5104
87_20220826 12,1685.3339
87_20220826 13,1839.5245
87_20220826 14,1669.8228
87_20220826 15,1822.3987
87_20220826 16,1760.3005
87_20220826 17,1749.2909
87_20220826 18,1707.825
87_20220826 19,1514.7183
87_20220826 20,1321.5591
87_20220826 21,1028.6772
87_20220826 22,816.64996
87_20220826 23,617.5713
87_20220827 00,576.606
87_20220827 01,541.9719
87_20220827 02,511.4413
87_20220827 03,399.0074
87_20220827 04,390.94583
87_20220827 05,488.1321
87_20220827 06,504.1301
87_20220827 07,721.13153
87_20220827 08,1034.4583
87_20220827 09,1538.3694
87_20220827 10,1649.6674
87_20220827 11,1676.9991
87_20220827 12,1697.5869
87_20220827 13,1661.7013
87_20220827 14,1594.103
87_20220827 15,1675.1237
87_20220827 16,1589.9445
87_20220827 17,1568.4745
87_20220827 18,1557.1709
87_20220827 19,1469.8945
87_20220827 20,1281.279
87_20220827 21,998.8394
87_20220827 22,660.04364
87_20220827 23,523.1483
87_20220828 00,384.7274
87_20220828 01,389.32697
87_20220828 02,406.86942
87_20220828 03,388.64526
87_20220828 04,396.07306
87_20220828 05,492.5161
87_20220828 06,568.22205
87_20220828 07,681.84955
87_20220828 08,1072.1361
87_20220828 09,1466.1464
87_20220828 10,1685.0406
87_20220828 11,1699.6852
87_20220828 12,1560.7885
87_20220828 13,1430.044
87_20220828 14,1202.9801
87_20220828 15,1207.9745
87_20220828 16,804.0477
87_20220828 17,1538.7776
87_20220828 18,1597.691
87_20220828 19,1489.9149
87_20220828 20,1344.1217
87_20220828 21,1010.9095
87_20220828 22,759.26056
87_20220828 23,562.6583
87_20220829 00,453.5718
87_20220829 01,405.71954
87_20220829 02,389.54874
87_20220829 03,487.5899
87_20220829 04,486.46484
87_20220829 05,541.81067
87_20220829 06,465.00018
87_20220829 07,757.58136
87_20220829 08,1118.0464
87_20220829 09,1429.0037
87_20220829 10,1668.3087
87_20220829 11,1707.3766
87_20220829 12,1805.1373
87_20220829 13,1669.7446
87_20220829 14,1670.0542
87_20220829 15,1685.9777
87_20220829 16,1632.8987
87_20220829 17,1622.9967
87_20220829 18,1591.7697
87_20220829 19,1488.792
87_20220829 20,1287.4078
87_20220829 21,1027.3278
87_20220829 22,731.62897
87_20220829 23,531.0707
87_20220830 00,391.02982
87_20220830 01,418.24734
87_20220830 02,378.91074
87_20220830 03,408.01227
87_20220830 04,439.26926
87_20220830 05,478.63797
87_20220830 06,579.77905
87_20220830 07,751.43933
87_20220830 08,1124.6256
87_20220830 09,1453.9948
87_20220830 10,1449.3076
87_20220830 11,1532.5421
87_20220830 12,1666.1288
87_20220830 13,1666.4911
87_20220830 14,1663.8243
87_20220830 15,1697.3436
87_20220830 16,1689.0149
87_20220830 17,1678.8041
87_20220830 18,1656.7822
87_20220830 19,1503.2195
87_20220830 20,1363.0984
87_20220830 21,1103.6101
87_20220830 22,826.1474
87_20220830 23,610.6988
87_20220831 00,505.2982
87_20220831 01,518.23114
87_20220831 02,501.3834
87_20220831 03,401.57993
87_20220831 04,460.5015
87_20220831 05,524.59735
87_20220831 06,515.8691
87_20220831 07,900.2332
87_20220831 08,1263.9578
87_20220831 09,1573.4198
87_20220831 10,1714.5802
87_20220831 11,1716.1829
87_20220831 12,1716.6433
87_20220831 13,1821.9772
87_20220831 14,1755.2806
87_20220831 15,1722.6226
87_20220831 16,1678.5842
87_20220831 17,1701.5112
87_20220831 18,1582.198
87_20220831 19,1498.8921
87_20220831 20,1332.6857
87_20220831 21,1034.2372
87_20220831 22,814.78204
87_20220831 23,641.83
88_20220825 00,490.24548
88_20220825 01,472.63126
88_20220825 02,472.66183
88_20220825 03,454.0355
88_20220825 04,432.67023
88_20220825 05,435.93948
88_20220825 06,501.22134
88_20220825 07,582.69946
88_20220825 08,984.6115
88_20220825 09,1500.3281
88_20220825 10,1664.6462
88_20220825 11,1702.947
88_20220825 12,1736.8894
88_20220825 13,1676.8485
88_20220825 14,1664.7151
88_20220825 15,1709.2694
88_20220825 16,1702.015
88_20220825 17,1563.2734
88_20220825 18,1555.6129
88_20220825 19,1450.4141
88_20220825 20,1353.5844
88_20220825 21,1161.1215
88_20220825 22,1018.19836
88_20220825 23,583.7043
88_20220826 00,485.477
88_20220826 01,442.71738
88_20220826 02,438.03033
88_20220826 03,438.96625
88_20220826 04,446.32492
88_20220826 05,431.98154
88_20220826 06,519.3427
88_20220826 07,604.8322
88_20220826 08,1041.41
88_20220826 09,1444.554
88_20220826 10,1696.59
88_20220826 11,1749.026
88_20220826 12,1766.5122
88_20220826 13,1792.9373
88_20220826 14,1728.2263
88_20220826 15,1645.8943
88_20220826 16,1698.1798
88_20220826 17,1747.1007
88_20220826 18,1757.8412
88_20220826 19,1713.3855
88_20220826 20,1513.899
88_20220826 21,1443.6477
88_20220826 22,1035.239
88_20220826 23,658.19165
88_20220827 00,502.3442
88_20220827 01,473.57843
88_20220827 02,461.99826
88_20220827 03,449.15356
88_20220827 04,434.22156
88_20220827 05,421.41052
88_20220827 06,511.4103
88_20220827 07,590.44354
88_20220827 08,818.29565
88_20220827 09,1271.3617
88_20220827 10,1502.8004
88_20220827 11,1634.217
88_20220827 12,1630.6132
88_20220827 13,1671.6365
88_20220827 14,1658.8785
88_20220827 15,1679.3344
88_20220827 16,1628.566
88_20220827 17,1614.9714
88_20220827 18,1563.8555
88_20220827 19,1565.5623
88_20220827 20,1336.7626
88_20220827 21,1219.8887
88_20220827 22,954.13934
88_20220827 23,572.0837
88_20220828 00,460.82065
88_20220828 01,418.55084
88_20220828 02,427.4129
88_20220828 03,423.8216
88_20220828 04,430.5076
88_20220828 05,437.48962
88_20220828 06,527.8074
88_20220828 07,586.7824
88_20220828 08,847.1809
88_20220828 09,1398.2372
88_20220828 10,1692.123
88_20220828 11,1532.6075
88_20220828 12,1615.783
88_20220828 13,1259.3064
88_20220828 14,1415.6074
88_20220828 15,1404.6678
88_20220828 16,1453.5897
88_20220828 17,1216.9006
88_20220828 18,1527.4084
88_20220828 19,1520.2048
88_20220828 20,1441.529
88_20220828 21,1239.1683
88_20220828 22,954.8682
88_20220828 23,555.4463
88_20220829 00,468.79846
88_20220829 01,427.14792
88_20220829 02,428.13837
88_20220829 03,427.05988
88_20220829 04,446.45944
88_20220829 05,450.98938
88_20220829 06,477.60846
88_20220829 07,576.9051
88_20220829 08,848.4254
88_20220829 09,1440.6058
88_20220829 10,1650.56
88_20220829 11,1694.5713
88_20220829 12,1698.5404
88_20220829 13,1619.3937
88_20220829 14,1645.8445
88_20220829 15,1703.397
88_20220829 16,1624.4034
88_20220829 17,1622.1184
88_20220829 18,1575.3309
88_20220829 19,1502.8859
88_20220829 20,1397.4254
88_20220829 21,1216.4075
88_20220829 22,1023.932
88_20220829 23,546.0668
88_20220830 00,463.67474
88_20220830 01,432.03812
88_20220830 02,416.09018
88_20220830 03,433.1357
88_20220830 04,428.095
88_20220830 05,426.06744
88_20220830 06,520.18207
88_20220830 07,586.31635
88_20220830 08,924.7238
88_20220830 09,1465.8544
88_20220830 10,1653.7747
88_20220830 11,1694.6989
88_20220830 12,1666.478
88_20220830 13,1661.6672
88_20220830 14,1735.9131
88_20220830 15,1720.978
88_20220830 16,1715.3577
88_20220830 17,1675.8225
88_20220830 18,1646.419
88_20220830 19,1576.584
88_20220830 20,1434.0739
88_20220830 21,1300.7125
88_20220830 22,1063.7024
88_20220830 23,619.3782
88_20220831 00,482.219
88_20220831 01,438.45166
88_20220831 02,436.88895
88_20220831 03,432.76962
88_20220831 04,432.5658
88_20220831 05,436.05484
88_20220831 06,514.9365
88_20220831 07,589.24945
88_20220831 08,887.4001
88_20220831 09,1421.562
88_20220831 10,1635.8583
88_20220831 11,1748.2567
88_20220831 12,1655.8501
88_20220831 13,1667.3024
88_20220831 14,1690.3762
88_20220831 15,1676.1863
88_20220831 16,1697.0436
88_20220831 17,1609.2687
88_20220831 18,1602.149
88_20220831 19,1461.2664
88_20220831 20,1462.3538
88_20220831 21,1226.7996
88_20220831 22,1049.8179
88_20220831 23,613.7881
89_20220825 00,586.4549
89_20220825 01,539.58813
89_20220825 02,531.49774
89_20220825 03,511.76212
89_20220825 04,490.00632
89_20220825 05,496.03625
89_20220825 06,597.61383
89_20220825 07,755.53125
89_20220825 08,1005.5103
89_20220825 09,1497.1725
89_20220825 10,1985.1095
89_20220825 11,1992.3848
89_20220825 12,2050.1287
89_20220825 13,1802.2734
89_20220825 14,1810.1361
89_20220825 15,1905.2877
89_20220825 16,2009.5176
89_20220825 17,1783.0991
89_20220825 18,1836.0569
89_20220825 19,1762.7119
89_20220825 20,1691.0968
89_20220825 21,1440.9462
89_20220825 22,1116.813
89_20220825 23,822.77344
89_20220826 00,572.67944
89_20220826 01,505.8666
89_20220826 02,500.3564
89_20220826 03,503.02188
89_20220826 04,507.93094
89_20220826 05,498.03815
89_20220826 06,614.5286
89_20220826 07,764.4629
89_20220826 08,1057.6257
89_20220826 09,1441.6055
89_20220826 10,2032.8599
89_20220826 11,2102.494
89_20220826 12,2142.706
89_20220826 13,2175.5762
89_20220826 14,2059.7803
89_20220826 15,2001.4319
89_20220826 16,2037.1638
89_20220826 17,2120.7937
89_20220826 18,2111.1116
89_20220826 19,2086.8562
89_20220826 20,1924.4917
89_20220826 21,1712.795
89_20220826 22,1113.4272
89_20220826 23,868.11993
89_20220827 00,592.6014
89_20220827 01,539.4057
89_20220827 02,526.05725
89_20220827 03,500.78284
89_20220827 04,477.50275
89_20220827 05,457.27115
89_20220827 06,576.17786
89_20220827 07,670.2549
89_20220827 08,825.42395
89_20220827 09,1180.661
89_20220827 10,1612.919
89_20220827 11,1780.8206
89_20220827 12,1779.1052
89_20220827 13,1874.5321
89_20220827 14,1883.3905
89_20220827 15,1918.6671
89_20220827 16,1875.8516
89_20220827 17,1853.7671
89_20220827 18,1803.9984
89_20220827 19,1738.7896
89_20220827 20,1601.386
89_20220827 21,1466.8494
89_20220827 22,1093.9874
89_20220827 23,828.19916
89_20220828 00,536.78455
89_20220828 01,455.79715
89_20220828 02,464.80185
89_20220828 03,460.21793
89_20220828 04,466.04477
89_20220828 05,475.353
89_20220828 06,582.6336
89_20220828 07,707.20874
89_20220828 08,867.7357
89_20220828 09,1377.1465
