num_date_time,answer
78_20220830 17,1833.2458
78_20220830 18,1470.8038
78_20220830 19,1355.8909
78_20220830 20,1203.1276
78_20220830 21,1098.5073
78_20220830 22,973.3674
78_20220830 23,964.8088
78_20220831 00,963.1337
78_20220831 01,946.1428
78_20220831 02,930.7095
78_20220831 03,936.1664
78_20220831 04,931.56085
78_20220831 05,953.9109
78_20220831 06,1048.4202
78_20220831 07,1221.915
78_20220831 08,1681.6039
78_20220831 09,1921.8643
78_20220831 10,1871.3854
78_20220831 11,1747.7798
78_20220831 12,1700.4266
78_20220831 13,1784.3864
78_20220831 14,1803.4364
78_20220831 15,1683.5801
78_20220831 16,1697.9818
78_20220831 17,1434.7568
78_20220831 18,1240.247
78_20220831 19,1150.1125
78_20220831 20,1135.0231
78_20220831 21,1119.5623
78_20220831 22,962.1478
78_20220831 23,953.44434
79_20220825 00,2141.6528
79_20220825 01,2118.3677
79_20220825 02,2143.7458
79_20220825 03,2078.3235
79_20220825 04,2062.5366
79_20220825 05,2137.5059
79_20220825 06,2244.6257
79_20220825 07,2915.028
79_20220825 08,3742.9365
79_20220825 09,4227.654
79_20220825 10,4222.977
79_20220825 11,4182.755
79_20220825 12,4217.358
79_20220825 13,4147.65
79_20220825 14,4130.5117
79_20220825 15,4144.0396
79_20220825 16,3889.4531
79_20220825 17,3579.306
79_20220825 18,2816.4243
79_20220825 19,2463.2095
79_20220825 20,2426.5706
79_20220825 21,2347.1323
79_20220825 22,2229.7803
79_20220825 23,2258.4617
79_20220826 00,2158.5642
79_20220826 01,2219.2234
79_20220826 02,2214.5535
79_20220826 03,2207.561
79_20220826 04,2217.81
79_20220826 05,2216.657
79_20220826 06,2396.0835
79_20220826 07,2871.3655
79_20220826 08,3752.2883
79_20220826 09,4271.9995
79_20220826 10,4295.61
79_20220826 11,4357.51
79_20220826 12,4389.8965
79_20220826 13,4425.807
79_20220826 14,4400.0576
79_20220826 15,4305.2793
79_20220826 16,4123.3794
79_20220826 17,3830.271
79_20220826 18,3180.975
79_20220826 19,2659.886
79_20220826 20,2584.1577
79_20220826 21,2470.516
79_20220826 22,2406.1533
79_20220826 23,2322.5342
79_20220827 00,2227.604
79_20220827 01,2174.5063
79_20220827 02,2244.1929
79_20220827 03,2228.4072
79_20220827 04,2114.0933
79_20220827 05,2090.9792
79_20220827 06,2288.7366
79_20220827 07,2850.793
79_20220827 08,3679.192
79_20220827 09,3594.3796
79_20220827 10,3557.1072
79_20220827 11,3477.8682
79_20220827 12,3547.7146
79_20220827 13,3572.5857
79_20220827 14,3651.374
79_20220827 15,3621.0884
79_20220827 16,3537.4932
79_20220827 17,3152.568
79_20220827 18,2853.1914
79_20220827 19,2605.55
79_20220827 20,2358.7175
79_20220827 21,2211.6091
79_20220827 22,2171.8345
79_20220827 23,2016.0984
79_20220828 00,2059.953
79_20220828 01,2030.9022
79_20220828 02,2068.0483
79_20220828 03,2076.8516
79_20220828 04,2072.2405
79_20220828 05,2097.9587
79_20220828 06,2311.8408
79_20220828 07,2846.3923
79_20220828 08,3675.4373
79_20220828 09,4193.624
79_20220828 10,4241.868
79_20220828 11,3614.8225
79_20220828 12,3713.089
79_20220828 13,3679.0876
79_20220828 14,3675.2874
79_20220828 15,3636.5261
79_20220828 16,3319.9944
79_20220828 17,3045.5134
79_20220828 18,2735.7024
79_20220828 19,2750.128
79_20220828 20,2494.7874
79_20220828 21,2386.2026
79_20220828 22,2271.3813
79_20220828 23,2289.0984
79_20220829 00,2186.5496
79_20220829 01,2191.1355
79_20220829 02,2115.948
79_20220829 03,2078.7346
79_20220829 04,2093.5996
79_20220829 05,2029.9457
79_20220829 06,2213.6265
79_20220829 07,2883.1433
79_20220829 08,3788.2642
79_20220829 09,4327.801
79_20220829 10,4253.1855
79_20220829 11,4290.036
79_20220829 12,4244.834
79_20220829 13,4234.423
79_20220829 14,4226.99
79_20220829 15,4186.602
79_20220829 16,3921.7793
79_20220829 17,3570.8784
79_20220829 18,2982.855
79_20220829 19,2631.2964
79_20220829 20,2480.1992
79_20220829 21,2343.9202
79_20220829 22,2257.8147
79_20220829 23,2218.179
79_20220830 00,2079.5493
79_20220830 01,2142.345
79_20220830 02,2193.2695
79_20220830 03,2163.9126
79_20220830 04,2170.8645
79_20220830 05,2199.5723
79_20220830 06,2383.2402
79_20220830 07,2717.9316
79_20220830 08,2839.7476
79_20220830 09,3058.4788
79_20220830 10,2985.8882
79_20220830 11,3081.2498
79_20220830 12,3150.0562
79_20220830 13,3135.2253
79_20220830 14,3068.689
79_20220830 15,3039.5657
79_20220830 16,2825.8442
79_20220830 17,2425.849
79_20220830 18,2335.7522
79_20220830 19,2389.398
79_20220830 20,2303.8047
79_20220830 21,2298.0046
79_20220830 22,2217.4385
79_20220830 23,2106.6487
79_20220831 00,2143.3733
79_20220831 01,2131.1
79_20220831 02,2136.8777
79_20220831 03,2144.9558
79_20220831 04,2109.7234
79_20220831 05,2182.6677
79_20220831 06,2328.4502
79_20220831 07,2689.5088
79_20220831 08,2718.6235
79_20220831 09,2798.6733
79_20220831 10,2742.547
79_20220831 11,2730.9834
79_20220831 12,2685.2222
79_20220831 13,2649.0474
79_20220831 14,2676.279
79_20220831 15,2606.7036
79_20220831 16,2597.5706
79_20220831 17,2419.5781
79_20220831 18,2280.9573
79_20220831 19,2329.4346
79_20220831 20,2278.5322
79_20220831 21,2274.982
79_20220831 22,2096.9739
79_20220831 23,2081.0312
80_20220825 00,1230.8838
80_20220825 01,1210.8905
80_20220825 02,1191.7002
80_20220825 03,1142.2815
80_20220825 04,1170.2571
80_20220825 05,1248.8518
80_20220825 06,1648.5514
80_20220825 07,2294.186
80_20220825 08,4075.9778
80_20220825 09,5102.2886
80_20220825 10,4990.2217
80_20220825 11,4630.0103
80_20220825 12,4718.116
80_20220825 13,5025.2144
80_20220825 14,5032.0854
80_20220825 15,5031.117
80_20220825 16,4922.753
80_20220825 17,4070.6855
80_20220825 18,2651.6272
80_20220825 19,2110.0757
80_20220825 20,1837.8281
80_20220825 21,1621.2096
80_20220825 22,1425.8412
80_20220825 23,1328.5836
80_20220826 00,1262.1761
80_20220826 01,1256.079
80_20220826 02,1223.2552
80_20220826 03,1217.2286
80_20220826 04,1226.7311
80_20220826 05,1303.9811
80_20220826 06,1546.905
80_20220826 07,2324.2156
80_20220826 08,3928.0737
80_20220826 09,5037.1963
80_20220826 10,5076.8203
80_20220826 11,5486.5063
80_20220826 12,5716.567
80_20220826 13,5703.3784
80_20220826 14,5780.8433
80_20220826 15,5704.618
80_20220826 16,5477.577
80_20220826 17,4629.7207
80_20220826 18,3202.1626
80_20220826 19,2411.3735
80_20220826 20,1933.4478
80_20220826 21,1662.6483
80_20220826 22,1414.3964
80_20220826 23,1369.099
80_20220827 00,1291.2245
80_20220827 01,1270.3549
80_20220827 02,1166.3474
80_20220827 03,1195.6594
80_20220827 04,1200.9109
80_20220827 05,1291.428
80_20220827 06,1690.2797
80_20220827 07,2118.4272
80_20220827 08,3966.1091
80_20220827 09,5372.588
80_20220827 10,5512.966
80_20220827 11,5398.855
80_20220827 12,5341.6343
80_20220827 13,5396.959
80_20220827 14,5479.5176
80_20220827 15,5478.349
80_20220827 16,5286.3535
80_20220827 17,4499.855
80_20220827 18,2958.0383
80_20220827 19,2309.822
80_20220827 20,1919.8188
80_20220827 21,1696.7212
80_20220827 22,1425.5374
80_20220827 23,1289.6635
80_20220828 00,1222.1278
80_20220828 01,1207.4443
80_20220828 02,1199.3779
80_20220828 03,1217.904
80_20220828 04,1218.2639
80_20220828 05,1347.7355
80_20220828 06,1566.6951
80_20220828 07,2219.6902
80_20220828 08,4021.8154
80_20220828 09,5384.1807
80_20220828 10,5517.7827
80_20220828 11,5128.22
80_20220828 12,5245.783
80_20220828 13,5336.7812
80_20220828 14,5310.7754
80_20220828 15,5038.5117
80_20220828 16,4506.273
80_20220828 17,3965.4814
80_20220828 18,2666.346
80_20220828 19,1971.6117
80_20220828 20,2013.5328
80_20220828 21,1704.9722
80_20220828 22,1460.9766
80_20220828 23,1363.6722
80_20220829 00,1228.7307
80_20220829 01,1212.4324
80_20220829 02,1197.5023
80_20220829 03,1185.1599
80_20220829 04,1171.5831
80_20220829 05,1268.0336
80_20220829 06,1668.8412
80_20220829 07,2196.4763
80_20220829 08,4007.3713
80_20220829 09,5156.693
80_20220829 10,5181.0264
80_20220829 11,5193.084
80_20220829 12,5155.676
80_20220829 13,4955.002
80_20220829 14,5150.441
80_20220829 15,5139.523
80_20220829 16,4933.179
80_20220829 17,4336.2065
80_20220829 18,3029.1802
80_20220829 19,2269.9788
80_20220829 20,1932.6672
80_20220829 21,1681.8928
80_20220829 22,1382.7721
80_20220829 23,1269.2507
80_20220830 00,1199.5435
80_20220830 01,1168.412
80_20220830 02,1150.6373
80_20220830 03,1141.6901
80_20220830 04,1133.8932
80_20220830 05,1225.2086
80_20220830 06,1364.5317
80_20220830 07,2003.9982
80_20220830 08,1884.2885
80_20220830 09,2001.2747
80_20220830 10,2102.2078
80_20220830 11,2181.7683
80_20220830 12,2119.0833
80_20220830 13,2197.0715
80_20220830 14,2225.4617
80_20220830 15,2127.117
80_20220830 16,2031.9991
80_20220830 17,1802.7675
80_20220830 18,1805.7495
80_20220830 19,1891.3429
80_20220830 20,1607.0541
80_20220830 21,1532.8269
80_20220830 22,1311.7905
80_20220830 23,1237.5756
80_20220831 00,1209.5085
80_20220831 01,1149.8799
80_20220831 02,1153.2468
80_20220831 03,1155.3246
80_20220831 04,1150.032
80_20220831 05,1230.1809
80_20220831 06,1325.2622
80_20220831 07,2006.166
80_20220831 08,1747.8677
80_20220831 09,1936.9757
80_20220831 10,2039.0403
80_20220831 11,1991.9733
80_20220831 12,1789.2672
80_20220831 13,1779.3505
80_20220831 14,1843.5581
80_20220831 15,1747.1289
80_20220831 16,1708.3932
80_20220831 17,1726.1503
80_20220831 18,1780.1066
80_20220831 19,1835.7496
80_20220831 20,1491.82
80_20220831 21,1439.1633
80_20220831 22,1325.3196
80_20220831 23,1211.2291
81_20220825 00,579.4718
81_20220825 01,522.29315
81_20220825 02,486.21704
81_20220825 03,459.76166
81_20220825 04,458.88504
81_20220825 05,463.6092
81_20220825 06,552.3587
81_20220825 07,646.1776
81_20220825 08,862.5273
81_20220825 09,1385.8596
81_20220825 10,1861.1624
81_20220825 11,2246.1204
81_20220825 12,2178.8508
81_20220825 13,2164.989
81_20220825 14,2111.2505
81_20220825 15,1992.3297
81_20220825 16,2052.7224
81_20220825 17,2075.3254
81_20220825 18,2128.5925
81_20220825 19,2039.0642
81_20220825 20,1908.3519
81_20220825 21,1670.8042
81_20220825 22,865.3012
81_20220825 23,667.4178
81_20220826 00,559.9849
81_20220826 01,517.0714
81_20220826 02,482.8295
81_20220826 03,463.085
81_20220826 04,458.57623
81_20220826 05,480.52417
81_20220826 06,529.61676
81_20220826 07,659.5785
81_20220826 08,757.52966
81_20220826 09,1350.6497
81_20220826 10,1917.8787
81_20220826 11,2234.4424
81_20220826 12,2143.5327
81_20220826 13,2217.3672
81_20220826 14,2223.2966
81_20220826 15,2212.2217
81_20220826 16,2170.5369
81_20220826 17,2101.2395
81_20220826 18,2239.9875
81_20220826 19,2147.2786
81_20220826 20,2097.9453
81_20220826 21,1801.524
81_20220826 22,857.9606
81_20220826 23,670.15967
81_20220827 00,583.20807
81_20220827 01,525.07574
81_20220827 02,469.47806
81_20220827 03,466.14386
81_20220827 04,464.28864
81_20220827 05,459.21338
81_20220827 06,512.7202
81_20220827 07,611.4893
81_20220827 08,706.20483
81_20220827 09,1115.5901
81_20220827 10,1648.9965
81_20220827 11,1937.1047
81_20220827 12,1988.429
81_20220827 13,1999.4932
81_20220827 14,2010.7644
81_20220827 15,1991.541
81_20220827 16,1979.0707
81_20220827 17,2025.2908
81_20220827 18,1961.3319
81_20220827 19,1954.5374
81_20220827 20,1848.109
81_20220827 21,1668.0923
81_20220827 22,863.6198
81_20220827 23,609.5718
81_20220828 00,556.1903
81_20220828 01,494.7138
81_20220828 02,445.85248
81_20220828 03,446.2925
81_20220828 04,435.3878
81_20220828 05,462.78555
81_20220828 06,496.1896
81_20220828 07,593.55273
81_20220828 08,679.94147
81_20220828 09,1189.6873
81_20220828 10,1768.6097
81_20220828 11,1999.1273
81_20220828 12,2054.1487
81_20220828 13,2010.9675
81_20220828 14,2032.923
81_20220828 15,2113.8699
81_20220828 16,2105.5056
81_20220828 17,2144.0957
81_20220828 18,2087.4426
81_20220828 19,1936.1002
81_20220828 20,2032.459
81_20220828 21,1730.4624
81_20220828 22,883.12775
81_20220828 23,636.5854
81_20220829 00,593.0891
81_20220829 01,522.18524
81_20220829 02,485.89426
81_20220829 03,467.18073
81_20220829 04,456.0805
81_20220829 05,439.22156
81_20220829 06,505.62286
81_20220829 07,634.23596
81_20220829 08,779.3574
81_20220829 09,1303.4761
81_20220829 10,1864.5809
81_20220829 11,2018.4421
81_20220829 12,2080.4302
81_20220829 13,2166.5715
81_20220829 14,2177.4639
81_20220829 15,2155.5583
81_20220829 16,2129.3271
81_20220829 17,2132.0874
81_20220829 18,2186.5217
81_20220829 19,2114.4773
81_20220829 20,1954.024
81_20220829 21,1688.8365
81_20220829 22,877.7511
81_20220829 23,647.4148
81_20220830 00,575.64075
81_20220830 01,508.32944
81_20220830 02,461.65762
81_20220830 03,471.47525
81_20220830 04,463.88882
81_20220830 05,466.9677
81_20220830 06,505.18817
81_20220830 07,598.7108
81_20220830 08,737.1301
81_20220830 09,1180.611
81_20220830 10,1819.0021
81_20220830 11,2024.962
81_20220830 12,2036.6266
81_20220830 13,1993.6561
81_20220830 14,2005.0975
81_20220830 15,2040.2018
81_20220830 16,2038.9349
81_20220830 17,2035.7635
81_20220830 18,2012.2076
81_20220830 19,2076.5618
81_20220830 20,1951.4918
81_20220830 21,1760.557
81_20220830 22,907.489
81_20220830 23,700.2659
81_20220831 00,593.0285
81_20220831 01,545.07697
81_20220831 02,470.92953
81_20220831 03,460.81873
81_20220831 04,460.6301
81_20220831 05,469.12308
81_20220831 06,525.144
81_20220831 07,659.25
81_20220831 08,765.3462
81_20220831 09,1163.9308
81_20220831 10,1845.5016
81_20220831 11,2182.3416
81_20220831 12,2158.0908
81_20220831 13,2154.3218
81_20220831 14,2239.0166
81_20220831 15,2231.507
81_20220831 16,2251.525
81_20220831 17,2239.3499
81_20220831 18,2227.013
81_20220831 19,2093.9358
81_20220831 20,1904.4685
81_20220831 21,1692.924
81_20220831 22,935.31335
81_20220831 23,700.35504
82_20220825 00,1342.5586
82_20220825 01,1274.2705
82_20220825 02,1227.8954
82_20220825 03,1192.6085
82_20220825 04,1199.99
82_20220825 05,1226.569
82_20220825 06,1389.8551
82_20220825 07,1784.1117
82_20220825 08,2545.648
82_20220825 09,3727.2664
82_20220825 10,3490.198
82_20220825 11,3817.057
82_20220825 12,3677.6775
82_20220825 13,4127.685
82_20220825 14,4145.163
82_20220825 15,4151.1523
82_20220825 16,3967.0046
82_20220825 17,3417.702
82_20220825 18,2575.012
82_20220825 19,2092.1953
82_20220825 20,1995.7627
82_20220825 21,1879.6292
82_20220825 22,1639.8903
82_20220825 23,1514.3955
82_20220826 00,1366.4213
82_20220826 01,1270.1783
82_20220826 02,1188.8285
82_20220826 03,1185.9656
82_20220826 04,1205.7611
82_20220826 05,1243.0355
82_20220826 06,1406.0648
82_20220826 07,1841.8016
82_20220826 08,2659.279
82_20220826 09,3531.2205
82_20220826 10,3677.6257
82_20220826 11,4089.4487
82_20220826 12,4377.5093
82_20220826 13,4504.895
82_20220826 14,4453.7646
82_20220826 15,4453.342
82_20220826 16,4247.511
82_20220826 17,3599.854
82_20220826 18,2516.2532
82_20220826 19,2022.6454
82_20220826 20,2092.288
82_20220826 21,1929.746
82_20220826 22,1670.3832
82_20220826 23,1570.1111
82_20220827 00,1361.4303
82_20220827 01,1274.9774
82_20220827 02,1202.687
82_20220827 03,1093.3787
82_20220827 04,1153.9891
82_20220827 05,1178.6912
82_20220827 06,1374.7264
82_20220827 07,1717.7788
82_20220827 08,2679.345
82_20220827 09,3998.4875
82_20220827 10,4365.2617
82_20220827 11,4261.397
82_20220827 12,4209.3555
82_20220827 13,4325.6875
82_20220827 14,4410.794
82_20220827 15,4330.9077
82_20220827 16,4199.6353
82_20220827 17,3361.4197
82_20220827 18,2204.4443
82_20220827 19,1893.6049
82_20220827 20,1902.1993
82_20220827 21,1766.4725
82_20220827 22,1528.4005
82_20220827 23,1400.5287
82_20220828 00,1242.2058
82_20220828 01,1220.5159
82_20220828 02,1170.4027
82_20220828 03,1151.3389
82_20220828 04,1161.575
82_20220828 05,1187.7487
82_20220828 06,1389.7893
82_20220828 07,1769.8397
82_20220828 08,2539.2634
82_20220828 09,3923.0098
82_20220828 10,4248.7524
82_20220828 11,4095.5232
82_20220828 12,4277.784
82_20220828 13,4242.938
82_20220828 14,4226.5366
82_20220828 15,4381.615
82_20220828 16,4240.5493
82_20220828 17,3437.8044
82_20220828 18,2274.3113
82_20220828 19,2215.7722
82_20220828 20,2036.0596
82_20220828 21,1806.0085
82_20220828 22,1584.986
82_20220828 23,1433.5669
82_20220829 00,1235.6588
82_20220829 01,1172.3566
82_20220829 02,1151.8339
82_20220829 03,1162.4547
82_20220829 04,1178.1549
82_20220829 05,1215.7806
82_20220829 06,1353.3241
82_20220829 07,1790.2834
82_20220829 08,2807.2258
82_20220829 09,3880.02
82_20220829 10,4097.228
82_20220829 11,4300.517
82_20220829 12,3979.6216
82_20220829 13,3986.5566
82_20220829 14,3916.5593
82_20220829 15,4086.5898
82_20220829 16,4149.924
82_20220829 17,3567.4194
82_20220829 18,2590.0134
82_20220829 19,2098.6665
82_20220829 20,1931.1655
82_20220829 21,1770.0289
82_20220829 22,1509.1356
82_20220829 23,1390.9086
82_20220830 00,1291.3615
82_20220830 01,1215.9884
82_20220830 02,1167.7147
82_20220830 03,1183.8834
82_20220830 04,1161.0098
82_20220830 05,1171.4363
82_20220830 06,1264.865
82_20220830 07,1716.706
82_20220830 08,2064.195
82_20220830 09,2119.6758
82_20220830 10,2103.2048
82_20220830 11,2065.2283
82_20220830 12,1954.2035
82_20220830 13,2218.3606
82_20220830 14,1993.9512
82_20220830 15,1965.9938
82_20220830 16,1926.1636
82_20220830 17,1825.7511
82_20220830 18,1660.1014
82_20220830 19,1626.447
82_20220830 20,1714.8837
82_20220830 21,1743.4182
82_20220830 22,1544.9725
82_20220830 23,1409.6145
82_20220831 00,1308.5154
82_20220831 01,1232.0183
82_20220831 02,1171.009
82_20220831 03,1135.9625
82_20220831 04,1139.1631
82_20220831 05,1181.9705
82_20220831 06,1215.7372
82_20220831 07,1554.287
82_20220831 08,1843.3258
82_20220831 09,1711.9436
82_20220831 10,1759.2827
82_20220831 11,1887.1302
82_20220831 12,1707.8716
82_20220831 13,1722.3105
82_20220831 14,1716.6266
82_20220831 15,1752.4911
82_20220831 16,1535.8457
82_20220831 17,1783.4579
82_20220831 18,1625.2769
82_20220831 19,1739.0146
82_20220831 20,1752.6718
82_20220831 21,1692.5256
82_20220831 22,1579.3348
82_20220831 23,1495.7784
83_20220825 00,808.7291
83_20220825 01,785.04755
83_20220825 02,780.2797
83_20220825 03,762.6819
83_20220825 04,761.4985
83_20220825 05,778.24786
83_20220825 06,840.3689
83_20220825 07,1097.2052
83_20220825 08,1912.5743
83_20220825 09,2824.9192
83_20220825 10,2865.6162
83_20220825 11,2853.5308
83_20220825 12,2890.2969
83_20220825 13,2882.459
83_20220825 14,2824.5203
83_20220825 15,2780.7847
83_20220825 16,2585.2205
83_20220825 17,2295.6716
83_20220825 18,1556.5588
83_20220825 19,1122.8295
83_20220825 20,1052.6562
83_20220825 21,932.00214
83_20220825 22,907.9926
83_20220825 23,908.2513
83_20220826 00,791.9197
83_20220826 01,775.6109
83_20220826 02,756.83997
83_20220826 03,754.92035
83_20220826 04,748.31476
83_20220826 05,752.9566
83_20220826 06,806.3234
83_20220826 07,1066.2902
83_20220826 08,1949.3683
83_20220826 09,2780.8462
83_20220826 10,2820.405
83_20220826 11,2923.9253
83_20220826 12,2807.0776
83_20220826 13,2998.2605
83_20220826 14,2984.9768
83_20220826 15,2909.0845
83_20220826 16,2755.399
83_20220826 17,2358.8682
83_20220826 18,1679.2711
83_20220826 19,1272.9066
83_20220826 20,1174.4386
83_20220826 21,952.4007
83_20220826 22,902.6039
83_20220826 23,869.38873
83_20220827 00,824.5298
83_20220827 01,808.91815
83_20220827 02,774.4382
83_20220827 03,776.2311
83_20220827 04,766.9621
83_20220827 05,735.91327
83_20220827 06,802.5747
83_20220827 07,1071.5046
83_20220827 08,1862.9468
83_20220827 09,2490.0894
83_20220827 10,1923.4468
83_20220827 11,1936.998
83_20220827 12,1917.938
83_20220827 13,2011.5641
83_20220827 14,2050.9097
83_20220827 15,2072.5483
83_20220827 16,2543.333
83_20220827 17,1710.3201
83_20220827 18,1170.8875
83_20220827 19,1075.5071
83_20220827 20,941.2073
83_20220827 21,893.58514
83_20220827 22,837.50037
83_20220827 23,814.4097
83_20220828 00,758.7997
83_20220828 01,755.3797
83_20220828 02,757.68756
83_20220828 03,748.66046
83_20220828 04,747.16785
83_20220828 05,753.5093
83_20220828 06,831.9386
83_20220828 07,1057.429
83_20220828 08,1861.7295
83_20220828 09,2660.899
83_20220828 10,2865.46
83_20220828 11,2642.2131
83_20220828 12,2026.4463
83_20220828 13,2088.804
83_20220828 14,2082.473
83_20220828 15,2133.2664
83_20220828 16,1864.3761
83_20220828 17,1657.3899
83_20220828 18,1164.459
83_20220828 19,1214.4647
83_20220828 20,1052.1271
83_20220828 21,885.28094
83_20220828 22,857.3447
83_20220828 23,840.7374
83_20220829 00,821.5442
83_20220829 01,812.73846
83_20220829 02,750.74066
83_20220829 03,733.83167
83_20220829 04,764.0255
83_20220829 05,725.5037
83_20220829 06,819.3995
83_20220829 07,1069.5737
83_20220829 08,1936.1951
83_20220829 09,2812.5847
83_20220829 10,2891.2708
83_20220829 11,2887.1895
83_20220829 12,2831.3386
83_20220829 13,2837.6733
83_20220829 14,2871.432
83_20220829 15,2789.1626
83_20220829 16,2651.462
83_20220829 17,2276.0408
83_20220829 18,1535.9509
83_20220829 19,1184.7234
83_20220829 20,1060.5562
83_20220829 21,927.8397
83_20220829 22,835.6322
83_20220829 23,794.1763
83_20220830 00,761.97626
83_20220830 01,759.3548
83_20220830 02,749.9398
83_20220830 03,748.30383
83_20220830 04,740.3001
83_20220830 05,739.19543
83_20220830 06,778.68054
83_20220830 07,1027.0571
83_20220830 08,1251.4866
83_20220830 09,1675.6992
83_20220830 10,1731.0822
83_20220830 11,1674.0663
83_20220830 12,1715.7944
83_20220830 13,1705.1124
83_20220830 14,1701.946
83_20220830 15,1660.5294
83_20220830 16,1563.0824
83_20220830 17,1484.222
83_20220830 18,1138.6085
83_20220830 19,1006.00507
83_20220830 20,944.5992
83_20220830 21,868.4661
83_20220830 22,825.4779
83_20220830 23,819.6017
83_20220831 00,782.0544
83_20220831 01,743.2346
83_20220831 02,726.73267
83_20220831 03,717.3237
83_20220831 04,715.3553
83_20220831 05,714.8088
83_20220831 06,764.1196
83_20220831 07,931.5246
83_20220831 08,1193.9995
83_20220831 09,1597.0477
83_20220831 10,1584.469
83_20220831 11,1644.9327
83_20220831 12,1609.3551
83_20220831 13,1648.5355
83_20220831 14,1663.6129
83_20220831 15,1597.1278
83_20220831 16,1514.7299
83_20220831 17,1383.771
83_20220831 18,1121.5908
83_20220831 19,967.14856
83_20220831 20,908.92786
83_20220831 21,856.3114
83_20220831 22,791.2352
83_20220831 23,801.4127
84_20220825 00,1069.3655
84_20220825 01,1014.1754
84_20220825 02,952.66833
84_20220825 03,893.53973
84_20220825 04,867.5357
84_20220825 05,881.72076
84_20220825 06,980.83124
84_20220825 07,1296.8281
84_20220825 08,2145.2563
84_20220825 09,2809.2783
84_20220825 10,2890.6494
84_20220825 11,2929.3596
84_20220825 12,3006.6526
84_20220825 13,3005.2542
84_20220825 14,2871.265
84_20220825 15,2812.5105
84_20220825 16,2672.2031
84_20220825 17,2514.9414
84_20220825 18,2170.1719
84_20220825 19,1693.7323
84_20220825 20,1606.4738
84_20220825 21,1381.2189
84_20220825 22,1247.4858
84_20220825 23,1213.9912
84_20220826 00,1048.5435
84_20220826 01,999.58575
84_20220826 02,936.5558
84_20220826 03,902.8439
84_20220826 04,862.4732
84_20220826 05,866.2671
84_20220826 06,958.25977
84_20220826 07,1285.546
84_20220826 08,2137.9548
84_20220826 09,2781.4146
84_20220826 10,2899.6384
84_20220826 11,2994.0442
84_20220826 12,3054.0361
84_20220826 13,3154.4922
84_20220826 14,3038.9954
84_20220826 15,2949.7703
84_20220826 16,2837.968
84_20220826 17,2682.674
84_20220826 18,2283.1365
84_20220826 19,1868.7042
84_20220826 20,1738.5679
84_20220826 21,1416.6829
84_20220826 22,1307.4004
84_20220826 23,1185.9208
84_20220827 00,1086.7496
84_20220827 01,1021.05597
84_20220827 02,951.17865
84_20220827 03,913.0087
84_20220827 04,867.63696
84_20220827 05,852.1863
84_20220827 06,938.2761
84_20220827 07,1286.8282
84_20220827 08,2062.5347
84_20220827 09,2548.9023
84_20220827 10,2037.9722
84_20220827 11,2071.4292
84_20220827 12,2143.5288
84_20220827 13,2161.8767
84_20220827 14,2134.5547
84_20220827 15,2144.373
84_20220827 16,2622.532
84_20220827 17,2051.2896
84_20220827 18,1811.9661
84_20220827 19,1594.0197
84_20220827 20,1458.6465
84_20220827 21,1334.1187
84_20220827 22,1188.6338
84_20220827 23,1115.352
84_20220828 00,988.8966
84_20220828 01,976.2001
84_20220828 02,942.63226
84_20220828 03,896.9289
84_20220828 04,860.0268
84_20220828 05,864.40424
84_20220828 06,976.5237
84_20220828 07,1252.705
84_20220828 08,2093.695
84_20220828 09,2686.0623
84_20220828 10,2900.944
84_20220828 11,2743.1692
84_20220828 12,2273.5227
84_20220828 13,2233.6077
84_20220828 14,2175.9248
84_20220828 15,2217.625
84_20220828 16,1966.417
84_20220828 17,1880.1511
84_20220828 18,1706.13
84_20220828 19,1801.213
84_20220828 20,1638.9895
84_20220828 21,1333.1788
84_20220828 22,1217.371
84_20220828 23,1167.8273
84_20220829 00,1068.2385
84_20220829 01,1027.2191
84_20220829 02,935.09314
84_20220829 03,879.49994
84_20220829 04,870.54706
84_20220829 05,857.3875
84_20220829 06,965.7611
84_20220829 07,1288.8665
84_20220829 08,2142.7266
84_20220829 09,2793.8428
84_20220829 10,2919.6807
84_20220829 11,2964.4236
84_20220829 12,2993.4175
84_20220829 13,2967.771
84_20220829 14,2920.097
84_20220829 15,2822.4998
84_20220829 16,2740.178
84_20220829 17,2535.9604
84_20220829 18,2116.564
84_20220829 19,1708.3909
84_20220829 20,1592.9031
84_20220829 21,1369.9298
84_20220829 22,1200.0308
84_20220829 23,1160.9999
84_20220830 00,1000.1465
84_20220830 01,973.7107
84_20220830 02,927.9402
84_20220830 03,892.588
84_20220830 04,853.00934
84_20220830 05,852.4517
84_20220830 06,929.56104
84_20220830 07,1267.6001
84_20220830 08,1651.5636
84_20220830 09,1881.4016
84_20220830 10,1946.5585
84_20220830 11,1987.674
84_20220830 12,2027.8184
84_20220830 13,1998.4569
84_20220830 14,1951.4202
84_20220830 15,1908.8372
84_20220830 16,1876.0381
84_20220830 17,1885.1981
84_20220830 18,1786.1625
84_20220830 19,1610.8857
84_20220830 20,1501.492
84_20220830 21,1350.1405
84_20220830 22,1197.1107
84_20220830 23,1144.4254
84_20220831 00,1035.1969
84_20220831 01,964.67847
84_20220831 02,913.6009
84_20220831 03,879.7983
84_20220831 04,846.75507
84_20220831 05,846.14594
84_20220831 06,937.06165
84_20220831 07,1202.8107
84_20220831 08,1581.1234
84_20220831 09,1785.1726
84_20220831 10,1829.118
