num_date_time,answer
83_20220826 07,1106.3953
83_20220826 08,2029.4714
83_20220826 09,2794.2776
83_20220826 10,2949.7869
83_20220826 11,2901.519
83_20220826 12,2876.152
83_20220826 13,3031.944
83_20220826 14,2936.628
83_20220826 15,2867.0586
83_20220826 16,2896.795
83_20220826 17,2537.028
83_20220826 18,1988.7225
83_20220826 19,1320.2129
83_20220826 20,1203.8142
83_20220826 21,958.05804
83_20220826 22,891.3622
83_20220826 23,844.0936
83_20220827 00,835.18115
83_20220827 01,802.94434
83_20220827 02,789.2898
83_20220827 03,789.5824
83_20220827 04,774.31744
83_20220827 05,764.21533
83_20220827 06,851.82904
83_20220827 07,1107.7964
83_20220827 08,1859.8752
83_20220827 09,2598.0315
83_20220827 10,2408.6057
83_20220827 11,2432.4543
83_20220827 12,2458.1968
83_20220827 13,2578.281
83_20220827 14,2637.737
83_20220827 15,2601.821
83_20220827 16,2773.1997
83_20220827 17,1956.1274
83_20220827 18,1472.6091
83_20220827 19,1259.1307
83_20220827 20,1100.4313
83_20220827 21,955.2557
83_20220827 22,871.6811
83_20220827 23,836.4012
83_20220828 00,793.03296
83_20220828 01,758.3314
83_20220828 02,759.87195
83_20220828 03,761.6419
83_20220828 04,749.1923
83_20220828 05,756.4366
83_20220828 06,849.98956
83_20220828 07,1055.9185
83_20220828 08,1801.9701
83_20220828 09,2710.8264
83_20220828 10,2811.1018
83_20220828 11,2790.8245
83_20220828 12,2648.8262
83_20220828 13,2713.4016
83_20220828 14,2695.7773
83_20220828 15,2642.395
83_20220828 16,2419.7266
83_20220828 17,2011.7279
83_20220828 18,1382.2784
83_20220828 19,1241.7874
83_20220828 20,1141.5243
83_20220828 21,955.8158
83_20220828 22,864.0821
83_20220828 23,858.1649
83_20220829 00,832.8823
83_20220829 01,803.62524
83_20220829 02,779.2193
83_20220829 03,768.4658
83_20220829 04,736.07355
83_20220829 05,747.43054
83_20220829 06,837.32477
83_20220829 07,1073.1549
83_20220829 08,1973.4407
83_20220829 09,2703.6846
83_20220829 10,2682.7368
83_20220829 11,2643.9263
83_20220829 12,2648.4321
83_20220829 13,2638.1948
83_20220829 14,2566.0393
83_20220829 15,2678.6218
83_20220829 16,2684.6052
83_20220829 17,2468.1013
83_20220829 18,1864.1809
83_20220829 19,1279.8492
83_20220829 20,1118.9995
83_20220829 21,1010.6621
83_20220829 22,881.7421
83_20220829 23,856.16156
83_20220830 00,803.22266
83_20220830 01,773.5713
83_20220830 02,764.25305
83_20220830 03,761.4042
83_20220830 04,754.4898
83_20220830 05,758.8894
83_20220830 06,844.8051
83_20220830 07,1018.72034
83_20220830 08,1494.5404
83_20220830 09,1856.0754
83_20220830 10,1778.27
83_20220830 11,1762.0951
83_20220830 12,1883.8567
83_20220830 13,1866.2869
83_20220830 14,1777.7388
83_20220830 15,1864.4479
83_20220830 16,1744.121
83_20220830 17,1876.7733
83_20220830 18,1369.927
83_20220830 19,1036.3372
83_20220830 20,994.23694
83_20220830 21,831.1024
83_20220830 22,790.95624
83_20220830 23,812.73224
83_20220831 00,797.03406
83_20220831 01,743.80286
83_20220831 02,723.0665
83_20220831 03,727.43
83_20220831 04,716.584
83_20220831 05,716.5934
83_20220831 06,804.8307
83_20220831 07,953.956
83_20220831 08,1387.4767
83_20220831 09,1680.3884
83_20220831 10,1624.46
83_20220831 11,1595.651
83_20220831 12,1510.5981
83_20220831 13,1695.2487
83_20220831 14,1728.4839
83_20220831 15,1587.7349
83_20220831 16,1646.3535
83_20220831 17,1703.6787
83_20220831 18,1300.7183
83_20220831 19,1023.4481
83_20220831 20,972.62067
83_20220831 21,868.0033
83_20220831 22,817.7614
83_20220831 23,810.50946
84_20220825 00,1079.732
84_20220825 01,1023.18677
84_20220825 02,963.8474
84_20220825 03,897.35876
84_20220825 04,877.0309
84_20220825 05,882.3423
84_20220825 06,981.8305
84_20220825 07,1332.3407
84_20220825 08,2132.161
84_20220825 09,2789.0408
84_20220825 10,2904.1196
84_20220825 11,2912.861
84_20220825 12,3090.8774
84_20220825 13,3087.5513
84_20220825 14,2812.76
84_20220825 15,2870.229
84_20220825 16,2844.9312
84_20220825 17,2677.5176
84_20220825 18,2179.5686
84_20220825 19,1653.7019
84_20220825 20,1479.0121
84_20220825 21,1330.6105
84_20220825 22,1183.8021
84_20220825 23,1144.8035
84_20220826 00,1047.9204
84_20220826 01,999.8574
84_20220826 02,946.1139
84_20220826 03,894.4104
84_20220826 04,867.581
84_20220826 05,870.80804
84_20220826 06,983.456
84_20220826 07,1342.3229
84_20220826 08,2196.898
84_20220826 09,2803.9084
84_20220826 10,3018.0442
84_20220826 11,3029.24
84_20220826 12,3122.391
84_20220826 13,3132.1262
84_20220826 14,3027.998
84_20220826 15,2906.2234
84_20220826 16,2943.1387
84_20220826 17,2749.2478
84_20220826 18,2444.934
84_20220826 19,1876.1571
84_20220826 20,1732.09
84_20220826 21,1328.8123
84_20220826 22,1234.2688
84_20220826 23,1128.4276
84_20220827 00,1074.7905
84_20220827 01,1012.2323
84_20220827 02,938.8056
84_20220827 03,898.6379
84_20220827 04,876.6671
84_20220827 05,864.6208
84_20220827 06,969.7392
84_20220827 07,1331.2318
84_20220827 08,2030.0734
84_20220827 09,2655.3457
84_20220827 10,2380.7012
84_20220827 11,2409.4717
84_20220827 12,2506.8093
84_20220827 13,2568.577
84_20220827 14,2589.279
84_20220827 15,2551.321
84_20220827 16,2832.3354
84_20220827 17,2054.8745
84_20220827 18,1862.9078
84_20220827 19,1807.2965
84_20220827 20,1426.503
84_20220827 21,1325.4873
84_20220827 22,1175.8909
84_20220827 23,1105.5996
84_20220828 00,991.6378
84_20220828 01,955.4355
84_20220828 02,914.5696
84_20220828 03,882.2528
84_20220828 04,851.04425
84_20220828 05,849.89124
84_20220828 06,967.8764
84_20220828 07,1303.4121
84_20220828 08,1994.7856
84_20220828 09,2771.8894
84_20220828 10,2907.7292
84_20220828 11,2864.344
84_20220828 12,2676.1326
84_20220828 13,2691.5264
84_20220828 14,2605.962
84_20220828 15,2565.4575
84_20220828 16,2292.4282
84_20220828 17,2093.8716
84_20220828 18,1785.338
84_20220828 19,1803.8619
84_20220828 20,1615.5817
84_20220828 21,1371.7784
84_20220828 22,1189.4705
84_20220828 23,1147.0961
84_20220829 00,1047.8068
84_20220829 01,1011.8752
84_20220829 02,913.35266
84_20220829 03,873.348
84_20220829 04,845.473
84_20220829 05,863.3395
84_20220829 06,954.72815
84_20220829 07,1305.125
84_20220829 08,2166.7776
84_20220829 09,2763.2432
84_20220829 10,2823.232
84_20220829 11,2752.0415
84_20220829 12,2799.3027
84_20220829 13,2791.8699
84_20220829 14,2691.1877
84_20220829 15,2726.4348
84_20220829 16,2725.2878
84_20220829 17,2625.8667
84_20220829 18,2215.2437
84_20220829 19,1649.0889
84_20220829 20,1510.6388
84_20220829 21,1406.4539
84_20220829 22,1214.505
84_20220829 23,1146.6802
84_20220830 00,1014.4793
84_20220830 01,969.03156
84_20220830 02,915.49445
84_20220830 03,878.94354
84_20220830 04,854.1703
84_20220830 05,857.13904
84_20220830 06,971.6988
84_20220830 07,1275.8489
84_20220830 08,1785.0659
84_20220830 09,2059.6396
84_20220830 10,2028.7753
84_20220830 11,2015.269
84_20220830 12,2222.9866
84_20220830 13,2177.3384
84_20220830 14,2046.871
84_20220830 15,2082.0557
84_20220830 16,1949.846
84_20220830 17,2127.6023
84_20220830 18,1689.0402
84_20220830 19,1456.059
84_20220830 20,1402.8342
84_20220830 21,1266.334
84_20220830 22,1143.795
84_20220830 23,1116.5848
84_20220831 00,1046.9907
84_20220831 01,975.8345
84_20220831 02,917.5515
84_20220831 03,889.7786
84_20220831 04,858.05347
84_20220831 05,859.1076
84_20220831 06,969.7127
84_20220831 07,1174.0905
84_20220831 08,1591.6611
84_20220831 09,1884.3878
84_20220831 10,1916.8169
84_20220831 11,1937.3138
84_20220831 12,1943.3396
84_20220831 13,2029.6921
84_20220831 14,2021.1173
84_20220831 15,1934.1754
84_20220831 16,1860.4465
84_20220831 17,1989.0712
84_20220831 18,1948.1395
84_20220831 19,1596.764
84_20220831 20,1420.7863
84_20220831 21,1303.0791
84_20220831 22,1158.0753
84_20220831 23,1117.1742
85_20220825 00,1725.6445
85_20220825 01,1685.5411
85_20220825 02,1691.35
85_20220825 03,1684.9662
85_20220825 04,1685.6202
85_20220825 05,1723.6176
85_20220825 06,1858.4534
85_20220825 07,2267.212
85_20220825 08,2525.1877
85_20220825 09,2648.4788
85_20220825 10,2755.2622
85_20220825 11,2782.6023
85_20220825 12,2701.8506
85_20220825 13,2643.971
85_20220825 14,2678.7244
85_20220825 15,2618.2695
85_20220825 16,2713.2017
85_20220825 17,2585.4214
85_20220825 18,2334.743
85_20220825 19,2104.3096
85_20220825 20,2045.8358
85_20220825 21,1841.7032
85_20220825 22,1683.4626
85_20220825 23,1627.8671
85_20220826 00,1719.7614
85_20220826 01,1674.4316
85_20220826 02,1682.5199
85_20220826 03,1677.8384
85_20220826 04,1702.2076
85_20220826 05,1699.4602
85_20220826 06,1854.5363
85_20220826 07,2207.7095
85_20220826 08,2520.1348
85_20220826 09,2673.933
85_20220826 10,2772.7927
85_20220826 11,2772.6665
85_20220826 12,2923.0562
85_20220826 13,2813.935
85_20220826 14,2851.074
85_20220826 15,2790.5803
85_20220826 16,2734.371
85_20220826 17,2739.036
85_20220826 18,2536.5671
85_20220826 19,2321.9558
85_20220826 20,2212.8513
85_20220826 21,2103.8413
85_20220826 22,1866.704
85_20220826 23,1766.9397
85_20220827 00,1739.078
85_20220827 01,1701.3269
85_20220827 02,1681.1934
85_20220827 03,1679.177
85_20220827 04,1665.4373
85_20220827 05,1675.5807
85_20220827 06,1789.2064
85_20220827 07,2158.133
85_20220827 08,2277.27
85_20220827 09,2537.6584
85_20220827 10,2578.2485
85_20220827 11,2204.2195
85_20220827 12,2639.5928
85_20220827 13,2303.8193
85_20220827 14,2386.0386
85_20220827 15,2408.5503
85_20220827 16,2393.6672
85_20220827 17,1905.817
85_20220827 18,2272.2961
85_20220827 19,2212.4966
85_20220827 20,2042.578
85_20220827 21,1846.6396
85_20220827 22,1705.3486
85_20220827 23,1617.4099
85_20220828 00,1678.3809
85_20220828 01,1647.2921
85_20220828 02,1640.6974
85_20220828 03,1635.9287
85_20220828 04,1646.5082
85_20220828 05,1670.4161
85_20220828 06,1774.437
85_20220828 07,2079.2893
85_20220828 08,2264.8555
85_20220828 09,2572.906
85_20220828 10,2629.9897
85_20220828 11,2683.2917
85_20220828 12,2232.1375
85_20220828 13,2239.4714
85_20220828 14,2174.5803
85_20220828 15,2180.0117
85_20220828 16,2200.229
85_20220828 17,1926.409
85_20220828 18,1896.9364
85_20220828 19,2093.2878
85_20220828 20,2221.9976
85_20220828 21,1927.5897
85_20220828 22,1779.3416
85_20220828 23,1674.8104
85_20220829 00,1717.8184
85_20220829 01,1688.9496
85_20220829 02,1694.1464
85_20220829 03,1684.0435
85_20220829 04,1703.6672
85_20220829 05,1707.2844
85_20220829 06,1831.0896
85_20220829 07,2126.225
85_20220829 08,2430.3145
85_20220829 09,2506.8262
85_20220829 10,2512.668
85_20220829 11,2516.3667
85_20220829 12,2658.7764
85_20220829 13,2555.5964
85_20220829 14,2693.6763
85_20220829 15,2691.644
85_20220829 16,2632.5276
85_20220829 17,2567.362
85_20220829 18,2435.2275
85_20220829 19,2137.4922
85_20220829 20,2089.6577
85_20220829 21,1848.0269
85_20220829 22,1751.2819
85_20220829 23,1682.8906
85_20220830 00,1688.694
85_20220830 01,1658.2542
85_20220830 02,1651.5879
85_20220830 03,1665.196
85_20220830 04,1695.2955
85_20220830 05,1707.4631
85_20220830 06,1798.9756
85_20220830 07,2107.426
85_20220830 08,2250.1614
85_20220830 09,2084.0173
85_20220830 10,2096.6785
85_20220830 11,2126.052
85_20220830 12,2183.0227
85_20220830 13,2118.9844
85_20220830 14,2168.0496
85_20220830 15,2164.4102
85_20220830 16,2157.3186
85_20220830 17,2191.756
85_20220830 18,2030.1973
85_20220830 19,2038.5515
85_20220830 20,2086.0378
85_20220830 21,1793.9921
85_20220830 22,1719.1487
85_20220830 23,1651.3071
85_20220831 00,1722.3656
85_20220831 01,1689.0461
85_20220831 02,1685.437
85_20220831 03,1664.0632
85_20220831 04,1685.2539
85_20220831 05,1720.9753
85_20220831 06,1880.4069
85_20220831 07,2180.5442
85_20220831 08,2325.002
85_20220831 09,2073.847
85_20220831 10,2122.1462
85_20220831 11,2286.2312
85_20220831 12,2439.5337
85_20220831 13,2324.7778
85_20220831 14,2372.1768
85_20220831 15,2383.4568
85_20220831 16,2145.9146
85_20220831 17,2195.804
85_20220831 18,2351.0205
85_20220831 19,2237.7185
85_20220831 20,2066.8784
85_20220831 21,1836.5719
85_20220831 22,1732.2567
85_20220831 23,1674.4222
86_20220825 00,612.8805
86_20220825 01,549.28345
86_20220825 02,559.18384
86_20220825 03,556.9739
86_20220825 04,568.2869
86_20220825 05,578.0467
86_20220825 06,662.2612
86_20220825 07,802.0322
86_20220825 08,1098.1298
86_20220825 09,1171.4254
86_20220825 10,1534.7473
86_20220825 11,1543.3973
86_20220825 12,1541.2557
86_20220825 13,1551.6683
86_20220825 14,1299.6244
86_20220825 15,1304.8492
86_20220825 16,1279.7374
86_20220825 17,1285.0167
86_20220825 18,1254.7606
86_20220825 19,1225.1768
86_20220825 20,1189.6655
86_20220825 21,1192.9839
86_20220825 22,1015.7847
86_20220825 23,805.94775
86_20220826 00,629.96326
86_20220826 01,565.6166
86_20220826 02,549.21136
86_20220826 03,554.96326
86_20220826 04,530.57544
86_20220826 05,553.0279
86_20220826 06,687.6284
86_20220826 07,813.59906
86_20220826 08,1096.5907
86_20220826 09,1210.8174
86_20220826 10,1344.4802
86_20220826 11,1382.6102
86_20220826 12,1565.0084
86_20220826 13,1600.4988
86_20220826 14,1597.7554
86_20220826 15,1583.2979
86_20220826 16,1524.6406
86_20220826 17,1463.6705
86_20220826 18,1437.5117
86_20220826 19,1403.4657
86_20220826 20,1422.9039
86_20220826 21,1198.8278
86_20220826 22,1111.5856
86_20220826 23,805.05096
86_20220827 00,596.8443
86_20220827 01,579.80945
86_20220827 02,551.7913
86_20220827 03,544.0222
86_20220827 04,543.1846
86_20220827 05,552.2315
86_20220827 06,657.02344
86_20220827 07,784.4447
86_20220827 08,978.0508
86_20220827 09,1172.3066
86_20220827 10,1226.4241
86_20220827 11,1190.6759
86_20220827 12,1440.0192
86_20220827 13,1473.6097
86_20220827 14,1487.0944
86_20220827 15,1511.8755
86_20220827 16,1476.1273
86_20220827 17,1439.4246
86_20220827 18,1429.2964
86_20220827 19,1136.6224
86_20220827 20,1145.8597
86_20220827 21,1175.7715
86_20220827 22,948.49536
86_20220827 23,754.1061
86_20220828 00,601.4733
86_20220828 01,519.2626
86_20220828 02,518.11755
86_20220828 03,521.81995
86_20220828 04,512.36865
86_20220828 05,546.5901
86_20220828 06,659.3673
86_20220828 07,712.595
86_20220828 08,999.39484
86_20220828 09,1224.6716
86_20220828 10,1492.3867
86_20220828 11,1495.0873
86_20220828 12,1507.7954
86_20220828 13,1526.812
86_20220828 14,1525.1472
86_20220828 15,1544.2667
86_20220828 16,1549.2673
86_20220828 17,1489.3258
86_20220828 18,1428.8889
86_20220828 19,1500.1967
86_20220828 20,1218.4658
86_20220828 21,1247.7186
86_20220828 22,1030.8008
86_20220828 23,801.78357
86_20220829 00,606.8751
86_20220829 01,532.51544
86_20220829 02,527.4775
86_20220829 03,538.6176
86_20220829 04,523.65247
86_20220829 05,550.0406
86_20220829 06,649.7962
86_20220829 07,792.8089
86_20220829 08,1077.6383
86_20220829 09,1301.3097
86_20220829 10,1351.0396
86_20220829 11,1343.2166
86_20220829 12,1346.8114
86_20220829 13,1337.2719
86_20220829 14,1348.3701
86_20220829 15,1358.0831
86_20220829 16,1317.0355
86_20220829 17,1327.5453
86_20220829 18,1338.2753
86_20220829 19,1279.8839
86_20220829 20,1212.4663
86_20220829 21,1258.5107
86_20220829 22,1050.9526
86_20220829 23,792.503
86_20220830 00,615.4959
86_20220830 01,516.0009
86_20220830 02,523.06104
86_20220830 03,516.52136
86_20220830 04,515.0154
86_20220830 05,533.26794
86_20220830 06,636.5412
86_20220830 07,781.4715
86_20220830 08,1044.0016
86_20220830 09,1264.0505
86_20220830 10,1325.2037
86_20220830 11,1351.1471
86_20220830 12,1370.1473
86_20220830 13,1361.9097
86_20220830 14,1372.5627
86_20220830 15,1358.7101
86_20220830 16,1370.1354
86_20220830 17,1385.8995
86_20220830 18,1346.1926
86_20220830 19,1237.6615
86_20220830 20,1167.084
86_20220830 21,1154.4019
86_20220830 22,884.0657
86_20220830 23,779.8128
86_20220831 00,642.06445
86_20220831 01,571.19275
86_20220831 02,553.306
86_20220831 03,565.3831
86_20220831 04,554.2676
86_20220831 05,568.02936
86_20220831 06,660.7317
86_20220831 07,796.27014
86_20220831 08,1076.8597
86_20220831 09,1303.4904
86_20220831 10,1400.4137
86_20220831 11,1355.1589
86_20220831 12,1370.7051
86_20220831 13,1324.6906
86_20220831 14,1387.6658
86_20220831 15,1365.9583
86_20220831 16,1353.3054
86_20220831 17,1577.7938
86_20220831 18,1291.3492
86_20220831 19,1283.6832
86_20220831 20,1205.8208
86_20220831 21,1224.3595
86_20220831 22,1011.6624
86_20220831 23,759.6426
87_20220825 00,878.8154
87_20220825 01,777.2346
87_20220825 02,736.3373
87_20220825 03,722.90454
87_20220825 04,740.2067
87_20220825 05,784.92914
87_20220825 06,1103.91
87_20220825 07,1389.5664
87_20220825 08,1598.7972
87_20220825 09,1648.148
87_20220825 10,1835.4133
87_20220825 11,1713.575
87_20220825 12,1823.7891
87_20220825 13,1826.1221
87_20220825 14,1791.6864
87_20220825 15,1772.8639
87_20220825 16,1774.7045
87_20220825 17,1756.7542
87_20220825 18,1771.2506
87_20220825 19,1672.8536
87_20220825 20,1564.5721
87_20220825 21,1200.3386
87_20220825 22,831.5929
87_20220825 23,837.2465
87_20220826 00,886.4293
87_20220826 01,780.18134
87_20220826 02,701.3845
87_20220826 03,661.5967
87_20220826 04,677.2591
87_20220826 05,767.7749
87_20220826 06,1122.5042
87_20220826 07,1408.6688
87_20220826 08,1602.775
87_20220826 09,1691.8827
87_20220826 10,1582.1353
87_20220826 11,1599.5322
87_20220826 12,1744.1633
87_20220826 13,1803.2129
87_20220826 14,1723.4355
87_20220826 15,1875.0306
87_20220826 16,1779.6469
87_20220826 17,1624.8938
87_20220826 18,1625.3403
87_20220826 19,1571.2133
87_20220826 20,1524.5665
87_20220826 21,1235.0344
87_20220826 22,972.5784
87_20220826 23,818.9259
87_20220827 00,812.76227
87_20220827 01,684.9141
87_20220827 02,647.97174
87_20220827 03,641.4485
87_20220827 04,650.6871
87_20220827 05,680.5528
87_20220827 06,1020.7579
87_20220827 07,1353.8317
87_20220827 08,1424.1466
87_20220827 09,1717.4626
87_20220827 10,1770.7994
87_20220827 11,1794.9337
87_20220827 12,1774.0023
87_20220827 13,1684.9929
87_20220827 14,1676.9884
87_20220827 15,1700.5834
87_20220827 16,1684.8989
87_20220827 17,1706.0826
87_20220827 18,1719.0173
87_20220827 19,1656.8121
87_20220827 20,1493.8091
87_20220827 21,1127.4221
87_20220827 22,801.98785
87_20220827 23,775.3046
87_20220828 00,851.5904
87_20220828 01,725.5134
87_20220828 02,679.68054
87_20220828 03,669.8512
87_20220828 04,668.947
87_20220828 05,748.3558
87_20220828 06,1093.0768
87_20220828 07,1345.8956
87_20220828 08,1534.8376
87_20220828 09,1561.7113
87_20220828 10,1800.0836
87_20220828 11,1810.7703
87_20220828 12,1719.9174
87_20220828 13,1731.3649
87_20220828 14,1648.5859
87_20220828 15,1645.1683
87_20220828 16,1384.0173
87_20220828 17,1646.7155
87_20220828 18,1738.4338
87_20220828 19,1683.0851
87_20220828 20,1519.9429
87_20220828 21,1164.0195
87_20220828 22,828.22174
87_20220828 23,789.239
87_20220829 00,862.68915
87_20220829 01,727.71014
87_20220829 02,679.118
87_20220829 03,673.7196
87_20220829 04,674.09235
87_20220829 05,727.8103
87_20220829 06,1100.1686
87_20220829 07,1389.0171
87_20220829 08,1559.2708
87_20220829 09,1642.2518
87_20220829 10,1704.3835
87_20220829 11,1789.7372
87_20220829 12,1832.072
87_20220829 13,1830.5687
87_20220829 14,1847.043
87_20220829 15,1815.6664
87_20220829 16,1813.6069
87_20220829 17,1790.61
87_20220829 18,1791.3412
87_20220829 19,1646.1692
87_20220829 20,1532.874
87_20220829 21,1175.3108
87_20220829 22,806.6285
87_20220829 23,775.54016
87_20220830 00,837.4557
87_20220830 01,707.49585
87_20220830 02,675.64734
87_20220830 03,664.2045
87_20220830 04,655.05695
87_20220830 05,748.9631
87_20220830 06,1077.8003
87_20220830 07,1370.0043
87_20220830 08,1551.3685
87_20220830 09,1599.8843
87_20220830 10,1556.3993
87_20220830 11,1709.3481
87_20220830 12,1697.1471
87_20220830 13,1779.3394
87_20220830 14,1786.2217
87_20220830 15,1774.6346
87_20220830 16,1768.2607
87_20220830 17,1776.0048
87_20220830 18,1779.9717
87_20220830 19,1638.2229
87_20220830 20,1509.2712
87_20220830 21,1151.7671
87_20220830 22,819.4652
87_20220830 23,797.72253
87_20220831 00,906.9336
87_20220831 01,742.57465
87_20220831 02,688.6295
87_20220831 03,667.2618
87_20220831 04,678.5285
87_20220831 05,753.40546
87_20220831 06,1030.5273
87_20220831 07,1364.9747
87_20220831 08,1547.762
87_20220831 09,1730.6923
87_20220831 10,1807.9147
87_20220831 11,1852.2716
87_20220831 12,1869.2717
87_20220831 13,1837.4325
87_20220831 14,1871.2845
87_20220831 15,1848.3082
87_20220831 16,1843.147
87_20220831 17,1796.3892
87_20220831 18,1763.8822
87_20220831 19,1693.1173
87_20220831 20,1562.2904
87_20220831 21,1203.838
87_20220831 22,883.41315
87_20220831 23,847.2232
88_20220825 00,501.55646
88_20220825 01,458.0501
88_20220825 02,463.75735
88_20220825 03,464.3884
88_20220825 04,465.53876
88_20220825 05,454.3767
88_20220825 06,527.5384
88_20220825 07,631.0936
88_20220825 08,1087.6704
88_20220825 09,1593.9286
88_20220825 10,1740.1373
88_20220825 11,1741.1477
88_20220825 12,1743.3969
88_20220825 13,1735.3174
88_20220825 14,1716.9917
88_20220825 15,1742.6064
88_20220825 16,1724.6788
88_20220825 17,1716.3687
88_20220825 18,1727.9254
88_20220825 19,1658.3619
88_20220825 20,1610.9752
88_20220825 21,1403.1642
88_20220825 22,1057.5477
88_20220825 23,672.91016
88_20220826 00,502.11786
88_20220826 01,471.30084
88_20220826 02,459.35156
88_20220826 03,465.5244
88_20220826 04,463.8975
88_20220826 05,462.27722
88_20220826 06,558.9639
88_20220826 07,661.812
88_20220826 08,1079.3717
88_20220826 09,1399.9434
88_20220826 10,1517.16
88_20220826 11,1564.013
88_20220826 12,1573.404
88_20220826 13,1570.017
88_20220826 14,1690.2369
88_20220826 15,1536.7604
88_20220826 16,1547.3632
88_20220826 17,1599.6489
88_20220826 18,1612.0378
88_20220826 19,1621.633
88_20220826 20,1576.6647
88_20220826 21,1465.4651
88_20220826 22,1115.0831
88_20220826 23,706.73206
88_20220827 00,502.09854
88_20220827 01,451.96515
88_20220827 02,456.4207
88_20220827 03,458.1727
88_20220827 04,447.61835
88_20220827 05,442.48517
88_20220827 06,495.05972
88_20220827 07,587.36115
88_20220827 08,889.65247
88_20220827 09,1492.3796
88_20220827 10,1685.452
88_20220827 11,1702.9808
88_20220827 12,1708.1686
88_20220827 13,1701.5947
88_20220827 14,1688.2864
88_20220827 15,1721.2185
88_20220827 16,1688.1448
88_20220827 17,1639.5361
88_20220827 18,1613.9844
88_20220827 19,1608.3676
88_20220827 20,1560.7745
88_20220827 21,1344.835
88_20220827 22,851.3229
88_20220827 23,619.38367
88_20220828 00,496.27628
88_20220828 01,449.6493
88_20220828 02,446.6815
88_20220828 03,446.83014
88_20220828 04,450.13602
88_20220828 05,444.1311
88_20220828 06,516.3587
88_20220828 07,612.11847
88_20220828 08,958.2499
88_20220828 09,1569.7216
88_20220828 10,1766.4856
88_20220828 11,1717.6024
88_20220828 12,1738.511
88_20220828 13,1742.2926
88_20220828 14,1733.5862
88_20220828 15,1710.8508
88_20220828 16,1697.6093
88_20220828 17,1629.8269
88_20220828 18,1791.2917
88_20220828 19,1721.639
88_20220828 20,1626.3845
88_20220828 21,1291.4618
88_20220828 22,969.8919
88_20220828 23,621.851
88_20220829 00,490.0767
88_20220829 01,466.9673
88_20220829 02,455.1615
88_20220829 03,462.8571
88_20220829 04,457.89438
88_20220829 05,458.13235
88_20220829 06,535.2518
88_20220829 07,618.63025
88_20220829 08,1009.2199
88_20220829 09,1593.3586
88_20220829 10,1787.1334
88_20220829 11,1828.5908
88_20220829 12,1826.4094
88_20220829 13,1800.6001
88_20220829 14,1810.4426
88_20220829 15,1813.6165
88_20220829 16,1815.6318
88_20220829 17,1780.8804
88_20220829 18,1768.8129
88_20220829 19,1710.3932
88_20220829 20,1613.7913
88_20220829 21,1356.0802
88_20220829 22,949.9615
88_20220829 23,613.5369
88_20220830 00,496.55484
88_20220830 01,453.3291
88_20220830 02,447.24576
88_20220830 03,442.8011
88_20220830 04,449.37338
88_20220830 05,444.76144
88_20220830 06,538.4215
88_20220830 07,628.1829
88_20220830 08,997.32434
88_20220830 09,1488.2449
88_20220830 10,1706.8401
88_20220830 11,1755.6417
88_20220830 12,1758.8352
88_20220830 13,1759.2922
88_20220830 14,1811.9667
88_20220830 15,1804.7406
88_20220830 16,1810.1045
88_20220830 17,1842.7294
88_20220830 18,1845.5178
88_20220830 19,1727.8248
88_20220830 20,1628.6323
88_20220830 21,1371.0981
88_20220830 22,974.53357
88_20220830 23,729.1046
88_20220831 00,509.241
88_20220831 01,452.45703
88_20220831 02,463.4571
88_20220831 03,452.49136
88_20220831 04,453.1352
88_20220831 05,445.2143
88_20220831 06,536.7618
88_20220831 07,634.09686
88_20220831 08,1023.5143
88_20220831 09,1618.7714
88_20220831 10,1815.4127
88_20220831 11,1860.5144
88_20220831 12,1836.0024
88_20220831 13,1830.7861
88_20220831 14,1833.041
88_20220831 15,1806.7701
88_20220831 16,1810.3724
88_20220831 17,1807.9662
88_20220831 18,1782.0012
88_20220831 19,1724.7787
88_20220831 20,1634.495
88_20220831 21,1417.6509
88_20220831 22,1043.1735
88_20220831 23,714.2641
89_20220825 00,571.59534
89_20220825 01,512.3463
89_20220825 02,513.66095
89_20220825 03,513.2336
89_20220825 04,515.5489
89_20220825 05,513.7876
89_20220825 06,620.7688
89_20220825 07,798.82605
89_20220825 08,1091.1852
89_20220825 09,1714.0541
89_20220825 10,2163.169
89_20220825 11,2193.258
89_20220825 12,2185.8804
89_20220825 13,2079.7097
89_20220825 14,2075.8105
89_20220825 15,2141.6301
89_20220825 16,2140.9
89_20220825 17,2109.3884
89_20220825 18,2123.2363
89_20220825 19,2107.008
89_20220825 20,2008.9298
89_20220825 21,1612.6095
89_20220825 22,1195.7417
89_20220825 23,909.659
89_20220826 00,568.4551
89_20220826 01,521.2185
89_20220826 02,511.7745
89_20220826 03,515.89886
89_20220826 04,515.48236
89_20220826 05,524.3005
89_20220826 06,659.5669
89_20220826 07,830.9178
89_20220826 08,1091.7487
89_20220826 09,1510.3596
89_20220826 10,1974.4677
89_20220826 11,2019.3037
89_20220826 12,1989.174
89_20220826 13,2007.0543
89_20220826 14,2146.903
89_20220826 15,1986.609
89_20220826 16,1990.0132
89_20220826 17,2040.451
89_20220826 18,2056.4949
89_20220826 19,2123.0806
89_20220826 20,2028.0177
89_20220826 21,1714.5316
89_20220826 22,1226.8353
89_20220826 23,920.4126
89_20220827 00,566.22125
89_20220827 01,503.09814
89_20220827 02,507.28592
89_20220827 03,510.81793
89_20220827 04,491.08658
